2200.0,800.0,100.25
2200.0,1000.0,97.53
2400.0,200.0,93.69
1000.0,900.0,81.22
2200.0,100.0,102.27
1900.0,1300.0,93.74
2400.0,600.0,101.67
1500.0,1450.0,76.56
1100.0,900.0,93.31
1900.0,900.0,97.92
700.0,600.0,102.54
2800.0,1000.0,103.72
2400.0,100.0,91.18
700.0,650.0,140.99
1800.0,1200.0,96.34
900.0,800.0,116.57
1500.0,1300.0,86.02
2200.0,1800.0,94.23
1800.0,1400.0,91.19
600.0,550.0,93.42
1200.0,800.0,99.27
1600.0,1550.0,133.58
2200.0,1300.0,97.57
2200.0,300.0,96.84
1800.0,600.0,97.96
2000.0,1300.0,96.21
1800.0,1000.0,96.41
1700.0,500.0,102.6
2200.0,200.0,106.18
1200.0,1000.0,84.82
2400.0,1200.0,99.5
2400.0,900.0,98.41
2600.0,0.5,106.14
2400.0,1300.0,98.38
2000.0,500.0,106.75
3000.0,200.0,96.58
900.0,875.0,127.16
2400.0,0.5,102.67
1900.0,100.0,98.29
2400.0,1600.0,97.02
2800.0,200.0,97.6
1700.0,1300.0,93.43
2000.0,100.0,99.45
2800.0,400.0,89.49
3000.0,600.0,90.56
1900.0,500.0,94.02
1700.0,1500.0,100.15
2400.0,1100.0,102.07
1500.0,1400.0,130.99
1600.0,1000.0,93.06
1300.0,1200.0,87.04
1400.0,1200.0,110.65
2000.0,400.0,107.7
900.0,700.0,74.93
1800.0,800.0,99.29
2000.0,1400.0,94.93
2000.0,800.0,99.33
1600.0,1400.0,87.93
2200.0,0.5,109.62
2200.0,1100.0,106.49
2600.0,600.0,93.5
3000.0,1000.0,97.74
1400.0,1300.0,82.24
1700.0,300.0,100.8
2200.0,600.0,99.02
1900.0,700.0,96.68
2600.0,1000.0,108.16
800.0,750.0,141.47
3000.0,0.5,102.6
2200.0,500.0,102.08
1300.0,700.0,94.2
1100.0,700.0,97.3
2800.0,1200.0,99.58
2600.0,800.0,98.72
1000.0,800.0,99.58
600.0,500.0,62.36
1800.0,0.5,108.18
1200.0,1150.0,144.8
1800.0,400.0,97.03
2400.0,400.0,96.8
2600.0,400.0,99.19
2400.0,1800.0,95.39
3000.0,800.0,95.01
2400.0,700.0,100.55
1200.0,1100.0,65.93
2200.0,1400.0,93.66
1500.0,1100.0,96.07
3000.0,400.0,97.5
2800.0,1400.0,105.18
1700.0,1100.0,92.88
1900.0,1100.0,95.17
2000.0,300.0,101.51
1700.0,700.0,94.85
1400.0,1000.0,95.82
2000.0,200.0,95.68
1100.0,1000.0,112.62
2000.0,1600.0,98.66
2400.0,800.0,100.68
2400.0,1000.0,94.56
1100.0,1050.0,99.16
500.0,450.0,133.42
2400.0,500.0,106.5
1300.0,1250.0,71.78
1700.0,100.0,96.38
1700.0,900.0,96.24
1800.0,1600.0,108.35
2800.0,800.0,98.8
1800.0,200.0,94.12
2200.0,700.0,101.41
1900.0,300.0,93.27
2600.0,1200.0,96.85
900.0,600.0,101.47
1500.0,700.0,96.85
2800.0,600.0,98.36
1400.0,800.0,94.44
1600.0,1500.0,64.88
2400.0,1400.0,99.57
1600.0,1200.0,96.09
2000.0,900.0,99.15
1900.0,1500.0,89.44
1300.0,900.0,96.59
1500.0,900.0,94.0
2600.0,200.0,100.56
1600.0,800.0,92.91
2000.0,1000.0,97.93
2000.0,1800.0,95.68
2200.0,900.0,100.56
2200.0,400.0,105.24
2600.0,1400.0,104.26
2000.0,700.0,95.63
2000.0,1200.0,95.14
2000.0,600.0,101.36
2400.0,300.0,92.48
1400.0,1350.0,92.16
2200.0,1200.0,95.34
2000.0,1100.0,95.9
1000.0,950.0,75.48
3000.0,1200.0,95.64
1300.0,1100.0,100.21
800.0,700.0,97.51
2200.0,1600.0,94.13
2600.0,1600.0,100.43
2800.0,0.5,99.85
500.0,400.0,71.3
2000.0,0.5,93.61

