2200.0,800.0,8.65
2200.0,1000.0,12.44
2400.0,200.0,3.15
1000.0,900.0,0.052
2200.0,100.0,3.63
1900.0,1300.0,11.32
2400.0,600.0,5.07
1500.0,1450.0,0.028
1100.0,900.0,0.239
1900.0,900.0,14.38
700.0,600.0,0.036
2800.0,1000.0,4.92
2400.0,100.0,3.34
700.0,650.0,0.011
1800.0,1200.0,10.83
900.0,800.0,0.052
1500.0,1300.0,0.303
2200.0,1800.0,3.43
1800.0,1400.0,2.94
600.0,550.0,0.016
1200.0,800.0,2.07
1600.0,1550.0,0.02
2200.0,1300.0,17.05
2200.0,300.0,4.66
1800.0,600.0,12.06
2000.0,1300.0,14.89
1800.0,1000.0,15.41
1700.0,500.0,11.0
2200.0,200.0,3.87
1200.0,1000.0,0.248
2400.0,1200.0,12.54
2400.0,900.0,7.69
2600.0,0.5,2.65
2400.0,1300.0,14.01
2000.0,500.0,7.38
3000.0,200.0,2.67
900.0,875.0,0.024
2400.0,0.5,3.1
1900.0,100.0,5.14
2400.0,1600.0,17.75
2800.0,200.0,2.76
1700.0,1300.0,2.97
2000.0,100.0,4.75
2800.0,400.0,3.07
3000.0,600.0,3.05
1900.0,500.0,8.83
1700.0,1500.0,0.294
2400.0,1100.0,10.13
1500.0,1400.0,0.047
1600.0,1000.0,10.2
1300.0,1200.0,0.067
1400.0,1200.0,0.255
2000.0,400.0,6.34
900.0,700.0,0.181
1800.0,800.0,14.68
2000.0,1400.0,11.49
2000.0,800.0,11.83
1600.0,1400.0,0.291
2200.0,0.5,3.83
2200.0,1100.0,12.93
2600.0,600.0,3.76
3000.0,1000.0,4.08
1400.0,1300.0,0.073
1700.0,300.0,8.85
2200.0,600.0,6.48
1900.0,700.0,12.17
2600.0,1000.0,6.69
800.0,750.0,0.016
3000.0,0.5,2.29
2200.0,500.0,5.71
1300.0,700.0,7.71
1100.0,700.0,1.77
2800.0,1200.0,6.48
2600.0,800.0,4.8
1000.0,800.0,0.183
600.0,500.0,0.024
1800.0,0.5,5.61
1200.0,1150.0,0.023
1800.0,400.0,9.4
2400.0,400.0,3.95
2600.0,400.0,3.12
2400.0,1800.0,12.6
3000.0,800.0,3.59
2400.0,700.0,4.92
1200.0,1100.0,0.046
2200.0,1400.0,17.12
1500.0,1100.0,2.54
3000.0,400.0,2.76
2800.0,1400.0,8.51
1700.0,1100.0,10.35
1900.0,1100.0,16.03
2000.0,300.0,5.25
1700.0,700.0,13.98
1400.0,1000.0,2.37
2000.0,200.0,4.68
1100.0,1000.0,0.049
2000.0,1600.0,2.93
2400.0,800.0,6.43
2400.0,1000.0,9.11
1100.0,1050.0,0.031
500.0,450.0,0.0055
2400.0,500.0,4.15
1300.0,1250.0,0.034
1700.0,100.0,7.16
1700.0,900.0,14.44
1800.0,1600.0,0.272
2800.0,800.0,3.51
1800.0,200.0,6.55
2200.0,700.0,7.22
1900.0,300.0,6.5
2600.0,1200.0,8.43
900.0,600.0,0.41
1500.0,700.0,12.86
2800.0,600.0,3.0
1400.0,800.0,8.62
1600.0,1500.0,0.056
2400.0,1400.0,16.32
1600.0,1200.0,2.7
2000.0,900.0,14.45
1900.0,1500.0,2.97
1300.0,900.0,2.29
1500.0,900.0,9.23
2600.0,200.0,3.09
1600.0,800.0,14.38
2000.0,1000.0,15.52
2000.0,1800.0,0.317
2200.0,900.0,10.45
2200.0,400.0,4.74
2600.0,1400.0,12.52
2000.0,700.0,9.66
2000.0,1200.0,16.44
2000.0,600.0,8.46
2400.0,300.0,4.15
1400.0,1350.0,0.017
2200.0,1200.0,16.18
2000.0,1100.0,16.36
1000.0,950.0,0.02
3000.0,1200.0,4.38
1300.0,1100.0,0.231
800.0,700.0,0.069
2200.0,1600.0,12.12
2600.0,1600.0,16.72
2800.0,0.5,2.5
500.0,400.0,0.016
2000.0,0.5,4.72

